Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
17,33,33,33.0,95,95.0,0.0,106312.2924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,830.5647841,830.5647841,33,53.66666667,35.79571669,0,0,0,0,0,0,0,0,1,33.0,95.0,0,0,0,0,0,0,33,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86200000,86200000.0,0.0,0,0.0,0,0,0,0,0,0,0.023204421,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62541,-1,20,0.0,0,0,0.0,86200000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,588,188,45.23076923,0,284.5833333,540.5573653,34.03172879,16500000.0,118000000,9802127.167,22800000.0,118000000,23700000.0,59000000,1,0,0,0,0,0.110520228,0.102018672,0,153.9615385,382.139606,0,0,0,1,0,0,0,0,0,45.23076923,284.5833333,0,0,0,0,0,0,588,12,8192,176,20,200806.305,346106,62123,463927.8094,58900000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86100000,86100000.0,0.0,0,0.0,0,0,0,0,0,0,0.023240219,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62566,-1,20,0.0,0,0,0.0,86100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,152.7350647,113000000,56300000.0,152.7350647,0,0.0,0,0,0,0,0,0,0.026633915,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,0.0,0,0,152.7350647,56300000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1010,680,72.14285714,0,351.6111111,560.1954637,112.7357685,4021518.485,60300000,4642277.615,5170551.198,65100000,4837773.768,10100000,0,0,0,0,0,0.215056651,0.276501408,0,222.3939394,448.8041708,0,0,0,1,0,0,0,0,1,72.14285714,351.6111111,0,0,0,0,0,0,1010,18,8192,460,20,119073.0069,306628,12804,104634.2975,10100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30,30,30.0,124,124.0,0.0,56763.73019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,368.5956506,368.5956506,30,61.33333333,54.2709253,0,0,0,0,0,0,0,0,1,30.0,124.0,0,0,0,0,0,0,30,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,66666.66667,66666.66667,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,127,256,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,66,66,66.0,162,162.0,0.0,453280.3181,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1988.071571,1988.071571,66,98.0,55.42562584,0,0,0,0,0,0,0,0,1,66.0,162.0,0,0,0,0,0,0,66,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,123993.5588,410.8290399,621,310.5,410.8290399,0,0.0,0,0,1,0,0,0,4830.917874,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,256,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,186070.6861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1039.50104,1039.50104,40,73.0,57.15767665,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,97,97,24.25,0,57.75,115.5,56.85251314,2153374.401,62006,20668.66667,35545.44843,5769180,3330364.777,5768634,220,0,0,0,0,0.693323331,0.693323331,0,36.44444444,79.69960965,0,0,0,1,0,0,0,0,1,24.25,57.75,0,0,0,0,0,0,97,4,8192,141,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,72,72.0,0.0,240860.2151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2150.537634,2150.537634,40,50.66666667,18.47520861,0,0,0,0,0,0,0,0,1,40.0,72.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,238,75,26.44444444,12,41.4,62.04514485,5.43419959,7546747.005,120000000,15000000.0,67588.58513,105000000,6525545.914,15100000,155312,0,0,0,0,0.075011958,0.083346619,12,33.2,47.15885807,0,0,0,0,0,0,0,0,1,26.44444444,41.4,0,0,0,0,0,0,238,10,-1,-1,8,45470.02672,202026,63972,93276.64125,15000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,436,436,145.3333333,0,214.5,429.0,26969.57065,12148.18618,23903,11951.5,16647.41495,24296,13679.52544,23894,101,0,0,0,0,62.52605252,83.36807003,0,161.75,320.0347079,0,0,0,1,0,0,0,0,1,145.3333333,214.5,0,0,0,0,0,0,436,4,8192,31,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1441,725,110.8461538,0,216.375,405.4647906,880.1729934,271010.9307,3603837,300319.75,354442.6348,3579118,412334.0427,1139347,113594,0,0,0,0,3.607266366,2.219856225,0,144.1818182,283.7944656,0,0,1,1,0,0,0,1,0,110.8461538,216.375,0,0,0,0,0,0,1441,8,8192,62559,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571429,430.0986044,1615.188103,245539.6299,1687110,241015.7143,388339.2507,1578939,338570.7165,953103,108951,0,0,0,0,4.741836632,4.149107053,0,170.3125,319.4027173,0,0,1,1,0,0,0,1,0,143.0,225.8571429,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,161,161,53.66666667,0,122.0,244.0,698600.6459,110.2658908,514,257.0,182.4335495,599,187.5162215,401,30,0,0,0,0,3229.278794,4305.705059,0,81.125,173.7875859,0,0,0,1,0,0,0,0,1,53.66666667,122.0,0,0,0,0,0,0,161,4,8192,149,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,4220374.826,114000000,1968416.879,4220374.826,0,0.0,0,0,0,0,0,0,0.516781476,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,0.0,4671384,4671384,0.0,32400000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1400,677,155.5555556,0,252.0909091,463.0584098,859.4104934,366742.2136,4855654,606956.75,524582.7716,4643260,406785.4496,1396217,161950,0,0,0,0,1.853509332,2.265400294,0,198.7142857,359.7648041,0,0,0,1,0,0,0,0,1,155.5555556,252.0909091,0,0,0,0,0,0,1400,11,64240,62852,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,42,42,42.0,141,141.0,0.0,82395.31742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,450.2476362,450.2476362,42,75.0,57.15767665,0,0,0,0,0,0,0,0,1,42.0,141.0,0,0,0,0,0,0,42,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571429,430.0986044,1619.487897,245536.9774,1672751,238964.4286,390992.0148,1563326,340043.9161,953167,110667,0,0,0,0,4.782540856,4.184723249,0,169.3125,317.731274,0,0,1,1,0,0,0,1,0,141.0,225.8571429,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,130,130.0,0.0,0,0.0,0,0,0,0,0,0,15384.61538,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,258,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1430,725,119.1666667,0,191.8888889,384.7968439,701.9486468,349474.8928,4497480,408861.8182,458311.0254,4451977,486819.2808,1386994,108182,0,0,0,0,2.668160837,2.001120628,0,143.5,283.1416859,0,0,1,1,0,0,0,1,0,119.1666667,191.8888889,0,0,0,0,0,0,1430,9,8192,62570,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,54600000,54600000.0,0.0,0,0.0,0,0,0,0,0,0,0.036627397,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,249,249,35.57142857,0,1043.6,673.0400681,415015.9248,4088.708107,25746,4291.0,6262.121046,14334,4526.485171,13656,1,0,0,0,0,271.8868951,388.4098501,0,593.6111111,714.8476711,0,0,0,1,0,0,0,0,1,35.57142857,1043.6,0,0,0,0,0,0,249,10,8192,288,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,77,77,77.0,205,205.0,0.0,857142.8571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3039.513678,3039.513678,77,119.6666667,73.90083446,0,0,0,0,0,0,0,0,1,77.0,205.0,0,0,0,0,0,0,77,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571429,430.0986044,1205.315419,245976.0286,2260819,322974.1429,405943.6363,2038532,295187.1886,937545,166787,0,0,0,0,3.538540679,3.096223094,0,170.3125,319.4027173,0,0,1,1,0,0,0,1,0,143.0,225.8571429,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1132,661,141.5,0,225.8571429,430.0986044,1683.865306,246335.4839,1611174,230167.7143,391459.0787,1513338,345282.8608,955387,98221,0,0,0,0,4.965323423,4.344657995,0,169.5625,317.7627981,0,0,0,1,0,0,0,0,0,141.5,225.8571429,0,0,0,0,0,0,1132,7,8192,62868,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,89178.10402,154545,77272.5,109278.4033,0,0.0,0,0,0,0,0,0,19.4118218,6.470607266,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,46,46,46.0,62,62.0,0.0,225469.7286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2087.682672,2087.682672,46,51.33333333,9.237604307,0,0,0,0,0,0,0,0,1,46.0,62.0,0,0,0,0,0,0,46,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,116866.1991,203123,101561.5,143068.2079,0,0.0,0,0,0,0,0,0,14.76937619,4.923125397,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,36,36.0,64,64.0,0.0,102249.4888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1022.494888,1022.494888,36,45.33333333,16.16580754,0,0,0,0,0,0,0,0,1,36.0,64.0,0,0,0,0,0,0,36,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,44,44.0,82,82.0,0.0,79145.72864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,628.1407035,628.1407035,44,56.66666667,21.93931023,0,0,0,0,0,0,0,0,1,44.0,82.0,0,0,0,0,0,0,44,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,48,48,48.0,109,109.0,0.0,12685.84357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,80.80155139,80.80155139,48,68.33333333,35.21836642,0,0,0,0,0,0,0,0,1,48.0,109.0,0,0,0,0,0,0,48,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,455,140,75.83333333,0,67.6,69.7588704,906.0247791,112873.0024,875184,175036.8,97846.90828,875177,65.00961467,218876,218739,0,0,0,0,6.855168569,5.712640474,0,66.08333333,63.40269328,0,0,0,1,0,0,0,0,0,75.83333333,67.6,0,0,0,0,0,0,455,5,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,44,44.0,100,100.0,0.0,8163.265306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,56.6893424,56.6893424,44,62.66666667,32.33161507,0,0,0,0,0,0,0,0,1,44.0,100.0,0,0,0,0,0,0,44,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,34,34,34.0,211,211.0,0.0,115784.4991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,472.5897921,472.5897921,34,93.0,102.1909976,0,0,0,0,0,0,0,0,1,34.0,211.0,0,0,0,0,0,0,34,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1459,741,104.2142857,0,192.3333333,386.0744747,820.5519717,274197.4987,3887627,299048.2308,369299.4416,3875366,398025.6363,1155489,110384,0,0,0,0,3.601168528,2.315036911,0,132.9166667,275.7047754,0,0,1,1,0,0,0,1,0,104.2142857,192.3333333,0,0,0,0,0,0,1459,9,8192,62541,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38,38,19.0,0,0.0,0.0,1078.350691,24889.45159,35239,35239.0,0.0,0,0.0,0,0,1,0,0,0,56.75529953,28.37764976,0,19.0,21.93931023,0,1,0,0,1,0,0,0,0,19.0,0.0,0,0,0,0,0,0,38,1,123,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,74109.72089,710.6423151,1039,519.5,710.6423151,0,0.0,0,0,1,0,0,0,2887.391723,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,256,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,42,42,42.0,58,58.0,0.0,310559.0062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3105.590062,3105.590062,42,47.33333333,9.237604307,0,0,0,0,0,0,0,0,1,42.0,58.0,0,0,0,0,0,0,42,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,739,422,92.375,0,420.375,644.6870642,784.9129851,1287178.628,225383,32197.57143,29677.65499,5199068,1878222.547,5000687,1,0,0,0,0,1.530790805,1.530790805,0,241.2941176,471.9456755,0,0,0,1,0,0,0,0,1,92.375,420.375,0,0,0,0,0,0,739,8,8192,62,20,0.0,225383,225383,0.0,5000673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,183,183.0,0.0,0,0.0,0,0,0,0,0,0,10928.96175,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,259,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,455,140,75.83333333,0,67.6,69.7588704,2735.718549,37240.47298,289794,57958.8,32145.02046,289810,75.3768311,72526,72364,0,0,0,0,20.69900541,17.24917118,0,66.08333333,63.40269328,0,0,0,1,0,0,0,0,0,75.83333333,67.6,0,0,0,0,0,0,455,5,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1172,565,55.80952381,0,254.7222222,490.27229,49.7705906,4576236.162,116000000,5783535.95,4922608.697,110000000,4905844.967,10000000,1,0,0,0,0,0.181549835,0.155614145,0,143.925,354.6385945,0,0,0,1,0,0,0,0,0,55.80952381,254.7222222,0,0,0,0,0,0,1172,18,8192,14125,20,79041.04067,285385,11538,1344831.592,10000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,54700000,54700000.0,0.0,0,0.0,0,0,0,0,0,0,0.036561371,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,51,51,0.490384615,51,51.0,0.0,43.79731437,562667.7765,120000000,1164454.961,370401.6406,119000000,357220.7454,2015651,1015507,1,0,0,0,0.867108451,0.850433289,0,25.62318841,25.56151999,0,1,0,0,1,0,0,0,0,0.490384615,51.0,0,0,0,0,0,0,51,102,62965,62965,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86300000,86300000.0,0.0,0,0.0,0,0,0,0,0,0,0.023165559,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62561,-1,20,0.0,0,0,0.0,86300000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,88,44,44.0,100,100.0,0.0,6708.439123,15187.94675,30246,30246.0,0.0,1,0.0,1,1,0,0,0,0,46.5863828,46.5863828,44,66.4,30.67246322,0,0,0,0,0,0,0,0,1,44.0,100.0,0,0,0,0,0,0,88,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
